"Name","State","Notes","User","Tags","Created","Runtime","Sweep","dff","dropout_rate","head_dim","learning_rate","n_heads","n_layers","probed","rand","window_size","epoch/epoch","epoch/learning_rate","epoch/loss","epoch/r_square","epoch/val_loss","epoch/val_r_square"
"peachy-sweep-6","finished","-","cridonoso","","2023-06-20T16:16:04.000Z","9781","soe5c734","64","0.3955","64","0.00001","4","1","0.5","0.2","20","65","0.000009999999747378752","0.09603756666183472","0.608388364315033","0.08980675041675568","0.6242803335189819"
"lunar-sweep-5","finished","-","cridonoso","","2023-06-20T16:15:37.000Z","27136","soe5c734","64","0.3955","64","0.00001","4","1","0.5","0.2","50","115","0.000009999999747378752","0.08320333063602448","0.7012593746185303","0.08372979611158371","0.7051699161529541"
"northern-sweep-4","finished","-","cridonoso","","2023-06-18T03:28:52.000Z","85648","soe5c734","64","0.3955","64","0.00001","4","1","0.5","0.2","100","214","0.000009999999747378752","0.084976926445961","0.7054569721221924","0.08509348332881927","0.7023111581802368"
"light-sweep-3","finished","-","cridonoso","","2023-06-17T22:35:41.000Z","47388","soe5c734","64","0.3955","64","0.00001","4","1","0.5","0.2","200","69","0.000009999999747378752","0.09045758098363876","0.67131507396698","0.09178009629249571","0.6694804430007935"
"dainty-sweep-2","finished","-","cridonoso","","2023-06-17T22:34:09.000Z","225275","soe5c734","64","0.3955","64","0.00001","4","1","0.5","0.2","500","81","0.000009999999747378752","0.08494894206523895","0.7199374437332153","0.08234552294015884","0.7246103286743164"
"usual-sweep-1","finished","-","cridonoso","","2023-06-17T13:07:29.000Z","167833","soe5c734","64","0.3955","64","0.00001","4","1","0.5","0.2","800","33","0.000009999999747378752","0.08450115472078323","0.7258292436599731","0.08058848232030869","0.7302037477493286"
